ts,epoch,source,user,ip,action,detail,ref
2025-12-30T01:09:00+00:00,1767056940,signin,cfo@evilcorp.com,2.139.88.10,signin_failure,app=Microsoft Teams client=Mobile Apps and Desktop clients status=50076 result=50076 error_code=50076 reason=MFA required. country=ES,6:14
2025-12-30T14:11:00+00:00,1767103860,signin,it.admin@evilcorp.com,2.139.88.10,signin_success,app=Exchange Online client=Other clients status=0 result=0 country=US,3:25
2025-12-30T14:53:00+00:00,1767106380,signin,svc.backup@evilcorp.com,185.199.110.42,signin_failure,app=Graph Explorer client=Browser status=50053 result=50053 error_code=50053 reason=Account is locked. country=DE,3:1
2025-12-30T15:49:00+00:00,1767109740,signin,,83.45.12.33,signin_failure,app=Azure Portal client= status=0 result=50053 error_code=50053 reason=MFA required.,2:3
2025-12-30T17:33:00+00:00,1767115980,signin,it.admin@evilcorp.com,2.139.88.10,signin_success,app=Microsoft Graph client= status=0 result=0,5:16
2025-12-31T05:34:00+00:00,1767159240,signin,cfo@evilcorp.com,83.45.12.33,signin_failure,app=Graph Explorer client=Browser status=50074 result=50074 error_code=50074 reason=Invalid username or password. country=ES,3:15
2025-12-31T06:10:00+00:00,1767161400,ual,alice@evilcorp.com,83.45.12.34,UserLoggedIn,AzureActiveDirectory,1:33
2025-12-31T07:50:00+00:00,1767167400,ual,alice@evilcorp.com,104.26.12.88,FileAccessed,SharePoint,1:12
2025-12-31T14:17:00+00:00,1767190620,ual,bob@evilcorp.com,83.45.12.33,Send,Exchange,1:19
2025-12-31T15:18:00+00:00,1767194280,signin,cfo@evilcorp.com,104.26.12.88,signin_success,app=Microsoft Teams client=IMAP4 status=0 result=0 country=DE,6:9
2025-12-31T17:32:00+00:00,1767202320,signin,cfo@evilcorp.com,83.45.12.33,signin_failure,app=Graph Explorer client=Mobile Apps and Desktop clients status=50058 result=50058 error_code=50058 reason=Invalid username or password. country=US,6:24
2025-12-31T23:38:00+00:00,1767224280,signin,cfo@evilcorp.com,83.45.12.33,signin_failure,app=Microsoft 365 Admin Center client=Exchange ActiveSync status=50053 result=50053 error_code=50053 reason=MFA required. country=ES,7:25
2026-01-01T05:56:00+00:00,1767246960,signin,it.admin@evilcorp.com,104.26.12.88,signin_failure,app=Exchange Online client=Other clients status=50074 result=50074 error_code=50074 reason=Token issuer anomaly detected. country=ES,7:5
2026-01-01T08:15:00+00:00,1767255300,ual,alice@evilcorp.com,5.62.41.22,Send,Exchange,1:40
2026-01-01T10:19:00+00:00,1767262740,signin,bob@evilcorp.com,83.45.12.34,signin_success,app=Azure Resource Manager client= status=0 result=0,5:20
2026-01-01T15:51:00+00:00,1767282660,signin,it.admin@evilcorp.com,83.45.12.34,signin_failure,app=Exchange Online client=Mobile Apps and Desktop clients status=50058 result=50058 error_code=50058 reason=Account is locked. country=DE,7:18
2026-01-01T16:36:00+00:00,1767285360,signin,cfo@evilcorp.com,20.190.128.12,signin_failure,app=Azure Resource Manager client= status=0 result=50076 error_code=50076,5:15
2026-01-01T18:23:00+00:00,1767291780,signin,svc.backup@evilcorp.com,5.62.41.22,signin_failure,app=Azure Portal client=Mobile Apps and Desktop clients status=50076 result=50076 error_code=50076 reason=User did not complete MFA. country=FR,3:5
2026-01-02T00:40:00+00:00,1767314400,signin,,104.26.12.88,signin_failure,app=Azure Portal client= status=0 result=50053 error_code=50053 reason=Invalid secret.,2:18
2026-01-02T02:56:00+00:00,1767322560,signin,it.admin@evilcorp.com,185.199.110.42,signin_failure,app=Microsoft Teams client=Browser status=50053 result=50053 error_code=50053 reason=MFA required. country=FR,7:28
2026-01-02T03:48:00+00:00,1767325680,signin,bob@evilcorp.com,83.45.12.34,signin_success,app=Graph Explorer client=Exchange ActiveSync status=0 result=0 country=NL,7:13
2026-01-02T05:27:00+00:00,1767331620,signin,it.admin@evilcorp.com,2.139.88.10,signin_success,app=Microsoft Teams client=Mobile Apps and Desktop clients status=0 result=0 country=NL,6:16
2026-01-02T08:59:00+00:00,1767344340,signin,svc.backup@evilcorp.com,83.45.12.34,signin_success,app=Microsoft Graph client= status=50076 result=0,5:11
2026-01-02T18:00:00+00:00,1767376800,signin,cfo@evilcorp.com,104.26.12.88,signin_success,app=Microsoft Graph client= status=0 result=0,5:19
2026-01-02T18:28:00+00:00,1767378480,signin,cfo@evilcorp.com,104.26.12.88,signin_failure,app=SharePoint Online client=Other clients status=50074 result=50074 error_code=50074 reason=User did not complete MFA. country=FR,7:30
2026-01-03T00:56:00+00:00,1767401760,signin,it.admin@evilcorp.com,185.199.110.42,signin_success,app=Microsoft 365 Admin Center client=POP3 status=0 result=0 country=ES,3:17
2026-01-03T07:05:00+00:00,1767423900,ual,svc.backup@evilcorp.com,104.26.12.88,UserLoggedIn,AzureActiveDirectory,1:34
2026-01-03T15:01:00+00:00,1767452460,signin,bob@evilcorp.com,83.45.12.33,signin_failure,app=SharePoint Online client=IMAP4 status=50053 result=50053 error_code=50053 reason=Account is locked. country=ES,3:16
2026-01-03T18:40:00+00:00,1767465600,signin,alice@evilcorp.com,83.45.12.34,signin_failure,app=Microsoft 365 Admin Center client=POP3 status=50074 result=50074 error_code=50074 reason=Invalid username or password. country=ES,7:19
2026-01-04T01:18:00+00:00,1767489480,signin,it.admin@evilcorp.com,104.26.12.88,signin_failure,app=SharePoint Online client=Other clients status=50058 result=50058 error_code=50058 reason=MFA required. country=DE,7:3
2026-01-04T03:10:00+00:00,1767496200,signin,alice@evilcorp.com,185.199.110.42,signin_success,app=Exchange Online client=POP3 status=0 result=0 country=ES,3:18
2026-01-04T07:24:00+00:00,1767511440,ual,alice@evilcorp.com,5.62.41.22,Set-Mailbox,Exchange,1:18
2026-01-04T08:12:00+00:00,1767514320,signin,,185.199.110.42,signin_failure,app=Graph Explorer client= status=0 result=50076 error_code=50076 reason=Invalid secret.,2:10
2026-01-04T17:58:00+00:00,1767549480,ual,alice@evilcorp.com,2.139.88.10,Add-MailboxPermission,Exchange,1:31
2026-01-04T18:26:00+00:00,1767551160,signin,svc.backup@evilcorp.com,2.139.88.10,signin_failure,app=SharePoint Online client=Exchange ActiveSync status=50074 result=50074 error_code=50074 reason=Invalid username or password. country=US,4:6
2026-01-04T19:10:00+00:00,1767553800,signin,cfo@evilcorp.com,2.139.88.10,signin_success,app=Microsoft Teams client=Browser status=0 result=0 country=ES,7:23
2026-01-04T20:57:00+00:00,1767560220,signin,alice@evilcorp.com,83.45.12.34,signin_failure,app=Microsoft 365 Admin Center client=POP3 status=50074 result=50074 error_code=50074 reason=Account is locked. country=DE,7:17
2026-01-04T20:58:00+00:00,1767560280,signin,,83.45.12.33,signin_success,app=Graph Explorer client= status=50076 result=0,2:16
2026-01-04T22:21:00+00:00,1767565260,ual,bob@evilcorp.com,104.26.12.88,Add member to role,AzureActiveDirectory,1:36
2026-01-05T02:19:00+00:00,1767579540,signin,it.admin@evilcorp.com,104.26.12.88,signin_failure,app=Microsoft 365 Admin Center client=IMAP4 status=50053 result=50053 error_code=50053 reason=Account is locked. country=US,6:29
2026-01-05T03:53:00+00:00,1767585180,ual,it.admin@evilcorp.com,5.62.41.22,Send,Exchange,1:1
